item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,blogpost,cran,pypi,website,author1_name,author2_name,author3_name,author4_name,author5_name,tag1,tag2,tag3,tag4,tag5,notes
Ark2,"ARK (The Archaeological Recording Kit) 2.0 Development Repository. ARK (The Archaeological Recording Kit) is a web-based �toolkit� for the collection, storage and dissemination of archaeological data. It includes data-editing, data-creation, data-viewing and data-sharing tools, all of which are delivered using a web-based front-end.",https://github.com/lparchaeology/ARK1,,,,,,,,,,L-P Archaeology,,,,,,,,,,
ark-addons,"This is a Django project to obtain statistical information from an ARK project. It is aimed to mine data from archaeological databases and create customizable visualizations, querying both text and geographical data.",https://github.com/fradeve/ark-addons,,,,,,,,,,fradeve,,,,,,,,,,
profileAAR,python qgis plugin of recexcavAAR's archprofile,https://github.com/ISAAKiel/profileAAR,,,,,,,,,,ISAAKiel,,,,,,,,,,
ArchJobCAD,Tasks for Excavations in AutoCAD,https://github.com/ISAAKiel/ArchJobCAD,,,,,,,,,,ISAAKiel,,,,,,,,,,
nervia,Management system for physical storage of archaeological finds,https://github.com/steko/nervia,,,,,,,,,,steko,,,,,,,,,,
pyArchInit,A python plugin for QGIS aimed at managing data from archaeological contexts on the GIS platform,,,,,,,,,,https://sites.google.com/site/pyarchinit/,,,,,,,,,,,
tidypaleo,This package simplifies a few workflows when working with multi-proxy paleo-archive data,https://github.com/paleolimbot/tidypaleo,,,,,,,,,,paleolimbot,,,,,,,,,,
historical-geocoding-assistant,Tool for assisted geocoding of historical datasets (something between a manual table editing and automated geocoding script),https://github.com/adammertel/historical-geocoding-assistant,,,,,,,,,,adammertel,,,,,,,,,,
ODKArchForms,"Open Data Kit forms and conversion scripts used in archaeology. Including New Mexico LA Forms, photologs, etc",https://github.com/UNMOCA/ODKArchForms,,,,,,,,,,UNMOCA,,,,,,,,,,
Digisite,Digisite is a database system and graphical user interface designed for context recording on archaeological sites using mobile devices,,,,,https://launchpad.net/digisite,,,,,,Yann Hamon,,,,,,,,,,
OLPA,To develop software for use in archaeological recording in the field (or town!) with a focus on iterative approaches and collaboration. Utilises hardware frightening similar to that developed by the One Laptop Per Child project,,,,,https://launchpad.net/olpa,,,,,,Chris Puttick,,,,,,,,,,
Wittenhams Pottery System,"This application provides a database and an interface for adding, modifying and searching for pottery shards. Adding a shard is done via a tree-like interface for providing the system with all the exact particularities of the ornaments found on the shard, so that an expert could make an idea of what that shard looks like just by looking at the data and not the image. The interface provides a way to search for shards with the same description (pot zone, pattern type, method, inlay, design, etc)",,,,,https://launchpad.net/wittenhamspottery,,,,,,Lucian Pricop,,,,,,,,,,
E5,E5 is a generalized data entry program intended for archaeologists that works with a configuration file where the data entry fields are defined,https://github.com/surf3s/E5,,,,,,,,,,surf3s,,,,,,,,,,
dedalo,"D�dalo is a knowledge management system for Cultural Heritage (tangible and intangible), Natural Heritage and Oral History/Memory.",https://github.com/renderpci/dedalo,,,,,,,,,,renderpci,,,,,,,,,,
ishtar,"Ishtar is a database project for managing archaeological data and documentation from archaeological operations, that prioritizes maximum traceability of the information. Designed to enable inter-database communication, the Ishtar project aims rather to a distributed information model than a centralized one: communication between the databases is favored.",,,https://gitlab.com/iggdrasil/ishtar,,,,,,,https://ishtar-archeo.net/en/,iggdrasil,,,,,,,,,,
Stratibase,"Stratibase is a minimal field recording database application (currently in FileMaker FP7 format software), aimed at the simplest structure possible to perform the basic functions of a stratigraphic recording.",,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/fsn,Bruno Desachy,,,,,,,,,,
Fiche Stratigraphique Num�rique (FSN),Fiche Stratigraphique Num�rique (FSN) is an application project for field recording and management of archaeological operations data.,,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/fsn,Bruno Desachy,,,,,,,,,,
QField,A simplified touch optimized interface for QGIS.,https://github.com/opengisch/QField,,,,,,,,,https://qfield.org/,openGIS,,,,,,,,,,
paleocoreR,R package for interacting with the Paleocore API,https://github.com/paleocore/paleocoreR,,,,,,,,,http://paleocore.github.io/paleocoreR/,paleocore,,,,,,,,,,
binford,"Datasets used in Binford's 2001 book ""Constructing Frames of Reference: An Analytical Method for Archaeological Theory Building Using Ethnographic and Environmental Data Sets",https://github.com/benmarwick/binford,,,,,,,,,,benmarwick,,,,,,,,,,
1989-excavation-report-Madjedbebe,"Text, data and code to accompany the analysis of the 1989 excavation data",https://github.com/benmarwick/1989-excavation-report-Madjedbebe,,,,,,,,,,benmarwick,,,,,,,,,,
evoarchdata,Datasets from studies of cultural evolution in Archaeology,https://github.com/benmarwick/evoarchdata,,,,,,,,,,benmarwick,,,,,,,,,,
DObsiSS,The Database of Obsidian Sourcing Studies,https://github.com/zackbatist/DObsiSS,,,,,,,,,,zackbatist,,,,,,,,,,
cawd,An R package that collects together data for the ancient world,https://github.com/sfsheath/cawd,,,,,,,,,,sfsheath,,,,,,,,,,
shkrdata,Package for downloading and preparing shkr data for archaeological analysis,https://github.com/ISAAKiel/shkrdata,,,,,,,,,,ISAAKiel,,,,,,,,,,
archdata,The archdata package provides several types of data that are typically used in archaeological research,,,,,,,,https://cran.rstudio.com/web/packages/archdata/index.html,,,David L. Carlson,Georg Roth,,,,,,,,,
benmarwickopencontext.r,Experimenting with the opencontext.org API using R,,https://gist.github.com/benmarwick/50aa4c39b7d955d0ec40,,,,,,,,,benmarwick,,,,,,,,,,
radiocarbon-scrapers,Scrapers for public radiocarbon databases,https://github.com/steko/radiocarbon-scrapers,,,,,,,,,,steko,,,,,,,,,,
R-Scripts,"This contains a set of data about human mobility, subsistance, population, and environmental productivity derived from the Standard Cross Cultural Sample",https://github.com/isaacullah/R-Scripts,,,,,,,,,,isaacullah,,,,,,,,,,
roman-empire,Map of the Roman Empire made with vector tiles,https://github.com/klokantech/roman-empire,,,,,,,,,,klokantech,,,,,,,,,,
roman-amphitheaters,A dataset and discussion relating to Roman amphitheaters,https://github.com/sfsheath/roman-amphitheaters,,,,,,,,,,sfsheath,,,,,,,,,,
ramphs,Roman amphitheater data as R package,https://github.com/sfsheath/ramphs,,,,,,,,,,sfsheath,,,,,,,,,,
roman-maps,These are geojson files relevant to Roman history. Initially they are all derived from the Ancient World Mapping Center's set of CC-BY-NC licensed shapefiles.,https://github.com/sfsheath/roman-maps,,,,,,,,,,sfsheath,,,,,,,,,,
Map Files,This page presents an ever growing collection of resources for digital mapping.,,,,,,,,,,http://awmc.unc.edu/wordpress/map-files/,Ancient World Mapping Center,,,,,,,,,,
gorbit,Making the freely available and excellent Orbis data just a little bit more easy to use.,https://github.com/sfsheath/gorbit,,,,,,,,,,sfsheath,,,,,,,,,,
rorbium,Orbis data as an R package,https://github.com/sfsheath/rorbium,,,,,,,,,,sfsheath,,,,,,,,,,
aca_data_collection,collection of archaeological data for training purposes.,https://github.com/archca/aca_data_collection,,,,,,,,,,archca,,,,,,,,,,
ancient-ceramic-kilns,"GeoJSON files for ceramic kilns of the ancient world, no chronological/spatial boundaries",https://github.com/steko/ancient-ceramic-kilns,,,,,,,,,,steko,,,,,,,,,,
neotoma,Programmatic R interface to the Neotoma Paleoecological Database,https://github.com/ropensci/neotoma,,,,,,,,,,ropensci,,,,,,,,,,
c14bazAAR,"R package to query different openly accessible radiocarbon date databases, allowing for basic data cleaning, calibration and merging",https://github.com/ISAAKiel/c14bazAAR,,,,,,,,,,ISAAKiel,,,,,,,,,,
paleofire,An R package to analyse sedimentary charcoal records from the Global Charcoal Database to reconstruct past biomass burning,https://github.com/oblarquez/paleofire,,,,,,,,,https://www.gpwg.paleofire.org/,oblarquez,,,,,,,,,,
GCD,Global Charcoal Database,https://github.com/oblarquez/GCD,,,,,,,,,,oblarquez,,,,,,,,,,
Roman-material-database-info,An interactive database of construction materials used in antiquity meant to enable creation of 3D and virtual reality (VR) models of historic structures.,https://github.com/rkn2/Roman-material-database-info,,,,,,,,,,rkn2,,,,,,,,,,
archaeology-data-service,an app to collect data on archaeological objects.,https://github.com/anatolian/archaeology-data-service,,,,,,,,,,anatolian,,,,,,,,,,
munsell-plot.R,Make a stratigraphic-style plot-schematic of sediment colour using munsell values,,https://gist.github.com/benmarwick/f32cbc2fe7297ec9f276b52c118a249a,,,,,,,,,benmarwick,,,,,,,,,,
Ceramic-Frequency-Date-Plot,This R script produces a exploratory visual for assessing site date ranges originally suggested to me by Wesley Bernardini Redlands University,https://github.com/mpeeples2008/Ceramic-Frequency-Date-Plot,,,,,,,,,,mpeeples2008,,,,,,,,,,
Ford-Diagram,This R Function creates a simple Ford diagram for archaeological seriation with error bars determined based on sample size were count data are given,https://github.com/mpeeples2008/Ford-Diagram,,,,,,,,,,mpeeples2008,,,,,,,,,,
osteoGIS,Plot data on skeletal templates quickly,https://github.com/davidcorton/osteoGIS,,,,,,,,,,davidcorton,,,,,,,,,,
munsell,"Provides easy access to, and manipulation of, the Munsell colours",https://github.com/cwickham/munsell/,,,,,,,https://cran.r-project.org/web/packages/munsell/index.html,,,cwickham,,,,,,,,,,
khroma,Colour Schemes for Archaeological Data Visualization,https://github.com/nfrerebeau/khroma,,,,,,,,,,nfrerebeau,,,,,,,,,,
rekrei,Platform for crowdsourcing the digital recreation of lost heritage,https://github.com/rekrei/rekrei,,,,,,,,,,rekrei,,,,,,,,,,
archaeological-object-sharing,"An online space for sharing data, 3d models, etc about archaeological objects to enable the comparison of these objects",https://github.com/anatolian/archaeological-object-sharing,,,,,,,,,,anatolian,,,,,,,,,,
Open Context Python Code Repository,,https://github.com/ekansa/open-context-py,,,,,,,,,,Open Context,,,,,,,,,,
paleocore,Towards a data standard for paleoanthropology,https://github.com/paleocore/paleocore,,,,,,,,,https://paleocore.org/,paleocore,,,,,,,,,,
svg-pottery-catalogo,A simple program that generates a catalogue of your pottery drawings ready for the Web,,,,https://bitbucket.org/steko/svg-pottery-catalogo/src/default/,,,,,,,steko,,,,,,,,,,
NRHP_Metadata_Scheme,"Metadata scheme for National Register of Historic Places, transcribed from the National Park Service NPS Bulletin 16",,,,,,,,,,https://www.nps.gov/nr/publications/bulletins/nrb16a/index.htm,aejolene,,,,,,,,,,
ARCSCore,ARCSCore is a metadata standard for organizing and sharing digital versions of non-digital documents created during the course of an archaeological investigation,https://github.com/matrix-msu/ARCSCore,,,,,,,,,,matrix-msu,,,,,,,,,,
archvocab,The ArchVocab ontologies by Leif Isaksen,https://github.com/steko/archvocab,,,,,,,,,https://web.archive.org/web/20101229001934/http://archvocab.net/,steko,,,,,,,,,,
rppsfs,Roman Peasant Project Small Finds Ontology,https://github.com/scollinselliott/rppsfs,,,,,,,,,https://steko.github.io/inclusions/,scollinselliott,,,,,,,,,,
inclusions,Shortcodes to describe inclusions in ceramic bodies,https://github.com/steko/inclusions,,,,,,,,,https://steko.github.io/inclusions/,steko,,,,,,,,,,
Archaeological Context Recording System,A database + web frontend system to allow the recording and analyzing of archaeological context data,,,,,https://launchpad.net/archaeologicalcontextrecording,,,,,,David Sturtevant,,,,,,,,,,
Archaeological Environmental Recording System,A database + web frontend system to allow the recording and analyzing of archaeological environmental data,,,,,https://launchpad.net/archaeologicalenvironmentalrecording,,,,,,David Sturtevant,,,,,,,,,,
Archaeological Find Recording System,A database + web frontend system to allow the recording and analyzing of archaeological finds data,,,,,https://launchpad.net/archaeologicalfindrecording,,,,,,David Sturtevant,,,,,,,,,,
poseidon-framework,"Poseidon is a framework that seeks to provide standardized ways to store and share archaeogenetic, and perhaps more broadly, molecular archaeological datasets.",https://github.com/poseidon-framework,,,,,,,,,https://poseidon-framework.github.io/,Poseidon Framework,,,,,,,,,,
totalopenstation,Total Open Station downloads and exports survey data from your total station,https://github.com/steko/totalopenstation,,,,,,,,,https://tops.iosa.it/,steko,,,,,,,,,,
total-station-manuals,Manuals for total stations,https://github.com/steko/total-station-manuals,,,,,,,,,,steko,,,,,,,,,,
totalstation-tools,Tools to use and manipulate total station data,https://github.com/WiseLabCMU/totalstation-tools,,,,,,,,,,WiseLabCMU,,,,,,,,,,
AtlantGIS,"Faked GIS-Datasets, simulating an island in the Atlantic for educational purposes in using GIS in archaeology",https://github.com/kacebe/AtlantGIS,,,,,,,,,,kacebe,,,,,,,,,,
GIS-Projects,GIS Projects for teaching and learning about Computational Archaeology,https://github.com/isaacullah/GIS-Projects,,,,,,,,,,isaacullah,,,,,,,,,,
ODATE,"An introduction to the issues, methods, and techniques of digital archaeology, integrated with working code and virtual computing environments or 'notebooks' written in Python or R.",https://github.com/o-date/draft,,,,,,,,,https://o-date.github.io/,o-date,,,,,,,,,,
Digital Encyclopedia of Archaeologists,,https://github.com/msu-anthropology/deoa,,,,,,,,,,msu-anthropology,,,,,,,,,,
A Mobile Data-Collection Workflow for Archaeologists,,,,,,,,http://isaacullah.github.io/A-mobile-field-data-collection-workflow/,,,,isaacullah,,,,,,,,,,
a-scientific-computing-environment-for-archaeology.txt,"Scientific Computing Environment for archaeology: Installing R, Rstudio and other things on a lightweight Linux in a VirtualBox virtual machine",,https://gist.github.com/benmarwick/11204658,,,,,,,,,benmarwick,,,,,,,,,,
grass-arch,A LaTeX textbook devoted to explain how archaeologists can work with GRASS GIS,https://github.com/fradeve/grass-arch,,,,,,,,,,fradeve,,,,,,,,,,
teaching-rome,"A collection of texts, 3d models, and maybe other resources useful for teaching about the Roman Empire.",https://github.com/sfsheath/teaching-rome,,,,,,,,,,sfsheath,,,,,,,,,,
vitutr,"A page for video tutorials on R, specifically for archaeology",https://github.com/MartinHinz/vitutr,,,,,,,,,,MartinHinz,,,,,,,,,,
pred_map_tut,A tutorial for (archaeological) predictive mapping using r,https://github.com/archca/pred_map_tut,,,,,,,,,https://archca.github.io/pred_map_tut/index.html,archca,,,,,,,,,,
DIYFieldworkDatabase,Documenting and sharing my ad-hoc fieldwork database setup,https://github.com/zackbatist/DIYFieldworkDatabase,,,,,,,,,,zackbatist,,,,,,,,,,
archaeo-db-workshop,Information and guidelines for a workshop about managing archaeological databases,https://github.com/zackbatist/archaeo-db-workshop,,,,,,,,,,zackbatist,,,,,,,,,,
svg-pottery,"A set of best practices, how-tos and implementations for publishing pottery drawings on the Web",,,,https://bitbucket.org/steko/svg-pottery/src/default/,,,,,,,Stefano Costa,,,,,,,,,,
LA_ICP_MS-Routines_FMNH,Routines to read and analyze LA-ICP-MS data from the Field Museum's Elemental Analysis Facility,https://github.com/ajupton/LA_ICP_MS-Routines_FMNH,,,,,,,,,,ajupton,,,,,,,,,,
archaeology_on_wikipedia.R,How does wikipedia see archaeology?,,https://gist.github.com/benmarwick/0d5e6526604e755b556f,,,,,,,,,benmarwick,,,,,,,,,,
tweet-edits-to-archaeology-articles.R,Using R with wikipedia for various things,,https://gist.github.com/benmarwick/ac394fd61f481393b0ae,,,,,,,,,benmarwick,,,,,,,,,,
dayofarchaeology,A Distant Reading of the Day of Archaeology,https://github.com/benmarwick/dayofarchaeology,,,,,,,,,,benmarwick,,,,,,,,,,
dayofarchaeology,export of posts from dayofarchaeology.com,https://github.com/drmattlaw/dayofarchaeology,,,,,,,,,,drmattlaw,,,,,,,,,,
maacgis,Climate Response and Virginia Archaeology: Maps from Different Points of View,https://github.com/aejolene/maacgis,,,,,,,,,https://aejolene.github.io/maacgis/,aejolene,,,,,,,,,,
disastermap,Proof of concept map for disaster response and archaeology,https://github.com/aejolene/disastermap,,,,,,,,,https://aejolene.github.io/disastermap/,aejolene,,,,,,,,,,
sipontomedievale,"This repo contains the code for an interactive website created to illustrate historical background, findings and data of the Siponto excavation site (Manfredonia, Italy)",https://github.com/fradeve/sipontomedievale,,,,,,,,,,fradeve,,,,,,,,,,
ArchaeologyAdventure,A simple adventure game in Unity2D. Revolves around being an archaeologist exploring some ruin and digging up treasure/fossils,https://github.com/Camology/ArchaeologyAdventure,,,,,,,,,,Camology,,,,,,,,,,
gods_on_the_barge,"Inspired by the research project of historiography of ancient Graeco-Roman religions, the main goal is to spread a selected cult successfully across the ancient Mediterranean",https://github.com/adammertel/gods_on_the_barge,,,,,,,,,http://www.coffeegnome.net/godsonthebarge/,adammertel,,,,,,,,,,
anatolia-bibliography-map,"The goal of this project is to spatially locate bibliographic resources regarding the archaeology of Anatolia (modern Turkey). This takes the bibliography of archaeology to the next level by showing not only the topics and authors, but where the archaeological research is being done.",https://github.com/anatolian/anatolia-bibliography-map,,,,,,,,,,anatolian,,,,,,,,,,
projectmanagersdb,"Web based system to replace paper, spreadsheet and Access databases. It enables members of the Administration Department to communicate project related financial information to the project managers and makes it easy to view and organise financial, time and staff data from a project manager's point of view",,,,,https://launchpad.net/projectmanagersdb,,,,,,Lucian Pricop,,,,,,,,,,
Time Recording System,"Web based system to replace paper and spreadsheet timesheets. Although developed within archaeology it is probably of use beyond - it is not a time management system or a project management system, just a simple and effective way to record and store the time spent by people on projects and tasks.",,,,,https://launchpad.net/timesheets,,,,,https://sourceforge.net/projects/timerecsystem/,Lucian Pricop,,,,,,,,,,
open-archaeo,A list of open source archaeological software and resources,https://github.com/zackbatist/open-archaeo,,,,,,,,,https://zackbatist.github.io/open-archaeo/,zackbatist,,,,,,,,,,
archaeology,A directory of GitHub projects by OR for archaeologists,https://github.com/steko/archaeology,,,,,,,,,,steko,,,,,,,,,,
ctv-archaeology,This CRAN Task View contains a list of packages useful for scientific work in Archaeology,https://github.com/benmarwick/ctv-archaeology,,,,,,,,,,benmarwick,,,,,,,,,,
Open Access Archaeology,OpenAccessArchaeology.org is dedicated to helping people discover and use Open Access resources in the field of Archaeology,,,,,,https://twitter.com/OpenAccessArch,,,,http://www.openaccessarchaeology.org/,Doug Rocks-Macqueen,Lorna Richardson,Emma O'Riordan,Katrina Urban,,,,,,,
Tools for Quantitative Archaeology,"Keith KintighTools for Quantitative Archaeology TFQA, is a package of more than 45 PC programs developed to satisfy several unusual analytical needs of archaeologists",,,,,,,,,,http://tfqa.com/,Keith Kintigh,,,,,,,,,,
Isaac's List of FOSS tools for academics... and what to use them for!,,,,,,,,http://isaacullah.github.io/List-of-FOSS-tools-for-academics/,,,,isaacullah,,,,,,,,,,
levant-zooarch,Table of faunal analyses from archaeological sites in the Levant,https://github.com/sarahkansa/levant-zooarch,,,,,,,,,,sarahkansa,,,,,,,,,,
Alphabetical List of Open Access Monograph Series in Ancient Studies,This page includes links to digitized or born-digital open access monograph series,,,,,,https://twitter.com/AWOL_tweets,http://ancientworldonline.blogspot.com/2014/06/alphabetical-list-of-open-access.html,,,,Charles E. Jones,,,,,,,,,,
Alphabetical List of Open Access Journals in Ancient Studies,,,,,,,https://twitter.com/AWOL_tweets,http://ancientworldonline.blogspot.com/2015/12/alphabetical-list-of-open-access.html,,,,Charles E. Jones,,,,,,,,,,
"Open Access Ancient Language Textbooks, OERs, and Primers",,,,,,,https://twitter.com/AWOL_tweets,http://ancientworldonline.blogspot.com/2009/09/open-access-textbooks.html,,,,Charles E. Jones,,,,,,,,,,
Roundup of Resources on Ancient Geography,Included in the following list are links to digital project dealing with geography and the ancient world,,,,,,https://twitter.com/AWOL_tweets,http://ancientworldonline.blogspot.com/2012/09/roundup-of-resources-on-ancient.html,,,,Charles E. Jones,,,,,,,,,,
The AWOL Index,This publication systematically describes ancient-world information resources on the world-wide web. The bibliographic data presented herein has been programmatically extracted from the content of AWOL - The Ancient World Online (ISSN 2156-2253) and formatted in accordance with a structured data model,,,,,,,,,,http://isaw.nyu.edu/publications/awol-index/,Charles E. Jones,Tom Elliott,,,,,,,,,
gitMuseum,"A repository listing Museums active on GitHub, written in Rstats",https://github.com/BritishMuseum/gitMuseum,,,,,,,,,,BritishMuseum,,,,,,,,,,
OpenArchaeology.net,"Open Archaeology hosts a number of sub-projects that while functional at a component level are intended to interoperate creating a complete AIS (Archaeological Information System), including the components necessary to manage the organisation carrying out the archaeology",,,,,https://launchpad.net/openarchaeology,,,,,,openarchaeology,,,,,,,,,,
cca,Colossal Cave Adventure digital palaeography and epigraphy project,https://github.com/adreinhard/cca,,,,,,,,,,adreinhard,,,,,,,,,,
archaeology-grand-challenges.r,Sketch of a look at the 'grand challenges' of Kintigh et al. 2014,,,https://gist.github.com/benmarwick/d3eb3167ccb2116197ca,,,,,,,,benmarwick,,,,,,,,,,
caa2019_halfway_house,"This poster presents an approach that helps archaeological projects maintain an authoritative database, while retaining the flexibility and accessibility needed for ongoing research with multiple collaborators, by implementing a server�client architecture to maintain a single, consistent research database",https://github.com/joeroe/caa2019_halfway_house,,,,,,,,,,joeroe,,,,,,,,,,
signboardr,Extract text from archaeological photos containing a sign board and tag as metadata,https://github.com/mrecos/signboardr,,,,,,,,,,mrecos,,,,,,,,,,
Ceramic_Dashboard,Dashboard showing ceramic EDA and interaction network construction in the Late Prehistoric Central Illinois River Valley.,https://github.com/ajupton/Ceramic_Dashboard,,,,,,,,,https://aupton.shinyapps.io/CeramicDashboard/,ajupton,,,,,,,,,,
missing,You have a sequence of numbered items and want to check if any are missing,https://github.com/steko/missing,,,,,,,,,,steko,,,,,,,,,,
findPeaks,A simple algorithm to find local maxima/minima in sequential data,https://github.com/stas-g/findPeaks,,,,,,,,,,stas-g,,,,,,,,,,
mudata,"The mudata2 package provides tools to read, write, and document multi-parameter spatiotemporal data",https://github.com/paleolimbot/mudata,,,,,,,,,,paleolimbot,,,,,,,,,,
soiltexture,"The Soil Texture Wizard is a set of R functions designed to produce texture triangles (also called texture plots, texture diagrams, texture ternary plots), classify and transform soil textures data",https://github.com/julienmoeys/soiltexture,,,,,,,https://cran.r-project.org/web/packages/soiltexture/index.html,,,julienmoeys,,,,,,,,,,
sparch,A set of extra utilities that extend the functionlaity provided by core packages for spatial data management and analysis in R,https://github.com/ahb108/sparch,,,,,,,,,,ahb108,,,,,,,,,,
MtreeRing,A tool for automatically measuring tree-ring width using image processing techniques,https://github.com/ropensci/MtreeRing,,,,,,,,,https://ropensci.github.io/MtreeRing/,ropensci,,,,,,,,,,
qrcode-storage,"Scripts to create QR-Code images for storage boxes. Each box has an associated web page describing its content, and the QR-Code serves as a short-link from the physical object to the web page.",,,,https://bitbucket.org/steko/qrcode-storage/src/default/,,,,,,,steko,,,,,,,,,,
GmAMisc,"A collection of functions that built in different points in time. The functions' aim spans from univariate outlier detection, to permutation t test, permutation chi-square test, calculation of Brainerd-Robinson similarity coefficient, validation of logistic regression models, point pattern analysis, and more.",https://github.com/gianmarcoalberti/GmAMisc,,,,,,,,,,gianmarcoalberti,,,,,,,,,,
QGIS-scripts,Some scripts that could be useful for QGIS users.,https://github.com/zoran-cuckovic/QGIS-scripts,,,,,,,,,,zoran-cuckovic,,,,,,,,,,
measure3d,A simple qgis plugin that measures the 3d distance between two selected points.,https://github.com/alessandrobattisti/measure3d,,,,,,,,,,alessandrobattisti,,,,,,,,,,
S�riation de matrice en pr�sence/absence,Excel file containing macro commands making it possible to transform a 1/0 table (presence / absence) into a graphic matrix treated by matrix permutations; it is possible to take into account the uncertain presence of a character. The instructions for use are contained in the file.,,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees,Bruno Desachy,,,,,,,,,,
calibrator,Small command line tool for 14C calibration,https://github.com/ISAAKiel/calibrator,,,,,,,,,https://isaakiel.github.io/calibrator/,ISAAKiel,,,,,,,,,,
radon, Backend for one of the largest 14C-Database online.,https://github.com/ISAAKiel/radon,,,,,,,,,https://radon.ufg.uni-kiel.de/,ISAAKiel,,,,,,,,,,
Analysing-Archaeological-Radiocabon-Ages-Using-R,Practice some techniques for analysing archaeological radiocabon ages using R,https://github.com/benmarwick/Analysing-Archaeological-Radiocabon-Ages-Using-R,,,,,,,,,,benmarwick,,,,,,,,,,
rintchron,"rintchron provides an R interface to IntChron, an indexing service and exchange format for chronological data such as radiocarbon dates",https://github.com/joeroe/rintchron,,,,,,,,,,joeroe,,,,,,,,,,
archeofrag,R package for the analysis of the fragmentation of archeological objects,https://github.com/sebastien-plutniak/archeofrag,,,,,,,,,,sebastien-plutniak,,,,,,,,,,
coproID,"CoproID helps you to identify the ""true maker"" of Illumina sequenced Coprolites/Paleofaeces by checking the microbiome composition and the endogenous DNA.",https://github.com/maxibor/coproID,,,,,,,,,,maxibor,,,,,,,,,,
opencontext,An R API client for the Open Context archaeological data repository,https://github.com/ropensci/opencontext,,,,,,,,,https://docs.ropensci.org/opencontext/,ropensci,,,,,,,,,,
archstopmo,An Archaeology Stop Motion Movie Festival!,https://github.com/shawngraham/archstopmo,,,,,,https://electricarchaeology.ca/2020/05/01/archstopmo-the-2020-edition/,,,,shawngraham,,,,,,,,,,
allen.archaeology,Allen's Interval Algebra for Archaeologists,https://github.com/tsdye/allen.archaeology,,,,,,,,,,tsdye,,,,,,,,,,
photogrammetry-data-collection,Photogrammetry tutorial,https://github.com/leadr-msu/photogrammetry-data-collection,,,,,,,,,https://leadr-msu.github.io/photogrammetry-data-collection/,Jack A. Biggs,leadr-msu,,,,,,,,,
demjanp,Radiocarbon Dating Resolution Calculator,https://github.com/demjanp/Res14C,,,,,,,,,,demjanp,,,,,,,,,,
Arran,A benchmark dataset for automated detection of archaeological sites on LiDAR data,https://github.com/ickramer/Arran,,,,,,,https://cran.r-project.org/,,https://arkhe.archaeo.science/,ickramer,,,,,,,,,,
arkhe,A Collection of R S4 Classes that Represent Archaeological Data,https://github.com/nfrerebeau/arkhe,,,,,,,,,,nfrerebeau,,,,,,,,,,
era,"An R package that provides a consistent vector representation of years with an associated calendar era or time scale. It includes built-in definitions of many contemporary and historic calendars; time scales commonly used in archaeology, astronomy, geology, and other palaeosciences (e.g.�Before Present, SI-prefixed annus); and support for arbitrary user-defined eras. Functions for converting between eras and for type-stable arithmetic with years are also provided.",https://github.com/joeroe/era,,,,,,,,,https://era.joeroe.io/,joeroe,,,,,,,,,,
tfqar,Tools for Quantitative Archaeology � in R.,https://github.com/sslarch/tfqar,,,,,,,,,http://tfqa.com/,sslarch,,,,,,,,,,
AncientMetagenomeDir,Repository containing lists of all published ancient metagenome samples (and related),https://github.com/SPAAM-community/AncientMetagenomeDir,,,,,,,,,,SPAAM-community,,,,,,,,,,
