item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,youtube,blogpost,cran,pypi,codeberg,website,publication,DOI,author1_name,author2_name,author3_name,author4_name,author5_name,category,tag1,tag2,tag3,tag4,tag5,notes
xrf,"The goal of xrf is to provide tools to read, plot, and interpret X-Ray fluorescence spectra",https://github.com/paleolimbot/xrf,,,,,,,,,,,,,,paleolimbot,,,,,R,Instrumental analysis,XRF,,,,
PyXRF,PyXRF is a python-based sophisticated fluorescence analysis package for fitting and visualizing X-ray fluorescence data,https://github.com/NSLS-II/PyXRF,,,,,,,,,,,,,,NSLS-II,,,,,Python,Instrumental analysis,XRF,,,,
xraylib,xraylib is a library containing over 40 functions to be used to retrieve data from some of the most respected databases of physical data in the field of X-ray,https://github.com/tschoonj/xraylib,,,,,,,,,,,,,,tschoonj,,,,,Command line tools,Instrumental analysis,XRF,,,,
scikit-beam,"Data analysis tools for X-Ray, Neutron and Electron sciences",https://github.com/scikit-beam/scikit-beam,,,,,,,,,,,,,,scikit-beam,,,,,Python,Instrumental analysis,XRF,,,,
CloudCal,This app will allow you to build & apply calibrations for the Tracer & Artax series of XRF devices,https://github.com/leedrake5/CloudCal,,,,,,,,,,,,,,leedrake5,,,,,R,Instrumental analysis,XRF,,,,
NAA analytical dashboard,Analytical Dashboard for conducting various analysis to group and assess groupings for Neutron Activation Analytical chemical compositional data,https://github.com/mpeeples2008/NAA_analytical_dashboard,,,,,,,,,,,http://nsls-ii.github.io/PyXRF/,,,mpeeples2008,,,,,R,Instrumental analysis,Neutron activation analysis,,,,
Bchron,"Radiocarbon Dating, Age-Depth Modelling, Relative Sea Level Rate Estimation, and Non-Parametric Phase Modelling",https://github.com/andrewcparnell/Bchron,,,,,,,,https://cran.rstudio.com/web/packages/Bchron/index.html,,,,,,andrewcparnell,,,,,R,Instrumental analysis,Radiocarbon,,,,
rcarbon,Methods for calibrating and analysing radiocarbon dates,https://github.com/ahb108/rcarbon,,,,,,,,,,,,,,ahb108,,,,,R,Instrumental analysis,Radiocarbon,,,,
IOSACal,IOSACal is an open source tool for radiocarbon calibration,,,,,,,,,,https://pypi.org/project/iosacal/,https://codeberg.org/steko/iosacal,http://c14.iosa.it/,,,iosa,,,,,Python,Instrumental analysis,Radiocarbon,,,,
carbon14,"The goal of carbon14 is to provide a tidy interface to radiocarbon dating, to promote its inclusion in reproducible manuscripts",https://github.com/paleolimbot/carbon14,,,,,,,,,,,,,,paleolimbot,,,,,R,Instrumental analysis,Radiocarbon,,,,
clustering_14C,"A python implementation of the method of clustering radiocarbon dates in order to determine whether they represent separate events, or phases in time",https://github.com/demjanp/clustering_14C,,,,,,,,,,,,,,demjanp,,,,,Python,Instrumental analysis,Radiocarbon,,,,
magAAR,Analyse geomagnetic data from archaeological context,https://github.com/ISAAKiel/magAAR,,,,,,,,,,,,,,ISAAKiel,,,,,R,Instrumental analysis,Geophysics,,,,
RGPR,"RGPR is a free and open-source software package to read, export, analyse, process and visualise ground-penetrating radar (GPR) data",https://github.com/emanuelhuber/RGPR,,,,,,,,,,,http://emanuelhuber.github.io/RGPR/,,,emanuelhuber,,,,,R,Instrumental analysis,Geophysics,,,,
archiedb,A light-weight database application designed to standardize and simplify data entry of archaeological or historical artifacts,https://github.com/archiedb/archie,,,,,,,,,,,,,,archie,,,,,Web apps,Data collection and management,,,,,
archaeology-object-data-collector-app,archaeology-object-data-collector-app,https://github.com/anatolian/archaeology-object-data-collector-app,,,,,,,,,,,,,,anatolian,,,,,Mobile apps,Data collection and management,,,,,
AIS,Archaeological Information System,https://github.com/andredebuisne/AIS,,,,,,,,,,,,,,andredebuisne,,,,,Desktop apps,Data collection and management,,,,,
ARK1,"The ARK v1.1.2 Stable Release. ARK (The Archaeological Recording Kit) is a web-based 'toolkit' for the collection, storage and dissemination of archaeological data. It includes data-editing, data-creation, data-viewing and data-sharing tools, all of which are delivered using a web-based front-end.",https://github.com/lparchaeology/ARK1,,,,,,,,,,,,,,L-P Archaeology,,,,,Web apps,Data collection and management,,,,,
Ark2,"ARK (The Archaeological Recording Kit) 2.0 Development Repository. ARK (The Archaeological Recording Kit) is a web-based 'toolkit' for the collection, storage and dissemination of archaeological data. It includes data-editing, data-creation, data-viewing and data-sharing tools, all of which are delivered using a web-based front-end.",https://github.com/lparchaeology/ARK1,,,,,,,,,,,,,,L-P Archaeology,,,,,Web apps,Data collection and management,,,,,
ark-addons,"This is a Django project to obtain statistical information from an ARK project. It is aimed to mine data from archaeological databases and create customizable visualizations, querying both text and geographical data.",https://github.com/fradeve/ark-addons,,,,,,,,,,,,,,fradeve,,,,,Web apps,Data collection and management,,,,,
profileAAR,python qgis plugin of recexcavAAR's archprofile,https://github.com/ISAAKiel/profileAAR,,,,,,,,,,,,,,ISAAKiel,,,,,QGIS,Data collection and management,,,,,
ArchJobCAD,Tasks for Excavations in AutoCAD,https://github.com/ISAAKiel/ArchJobCAD,,,,,,,,,,,,,,ISAAKiel,,,,,Plugins,Data collection and management,,,,,
nervia,Management system for physical storage of archaeological finds,,,,,,,,,,,https://codeberg.org/steko/nervia,,,,steko,,,,,Web apps,Data collection and management,,,,,
pyArchInit,A python plugin for QGIS aimed at managing data from archaeological contexts on the GIS platform,,,,,,,,,,,,https://sites.google.com/site/pyarchinit/,,,,,,,,QGIS,Data collection and management,,,,,
tidypaleo,This package simplifies a few workflows when working with multi-proxy paleo-archive data,https://github.com/paleolimbot/tidypaleo,,,,,,,,,,,,,,paleolimbot,,,,,R,Data collection and management,,,,,
historical-geocoding-assistant,Tool for assisted geocoding of historical datasets (something between a manual table editing and automated geocoding script),https://github.com/adammertel/historical-geocoding-assistant,,,,,,,,,,,,,,adammertel,,,,,Web apps,Data collection and management,,,,,
ODKArchForms,"Open Data Kit forms and conversion scripts used in archaeology. Including New Mexico LA Forms, photologs, etc",https://github.com/UNMOCA/ODKArchForms,,,,,,,,,,,,,,UNMOCA,,,,,ODK,Data collection and management,,,,,
E5,E5 is a generalized data entry program intended for archaeologists that works with a configuration file where the data entry fields are defined,https://github.com/surf3s/E5,,,,,,,,,,,,,,surf3s,,,,,Desktop apps,Data collection and management,,,,,
dedalo,"Dédalo is a knowledge management system for Cultural Heritage (tangible and intangible), Natural Heritage and Oral History/Memory.",https://github.com/renderpci/dedalo,,,,,,,,,,,,,,renderpci,,,,,Web apps,Data collection and management,,,,,
ishtar,"Ishtar is a database project for managing archaeological data and documentation from archaeological operations, that prioritizes maximum traceability of the information. Designed to enable inter-database communication, the Ishtar project aims rather to a distributed information model than a centralized one: communication between the databases is favored.",,,https://gitlab.com/iggdrasil/ishtar,,,,,,,,,https://ishtar-archeo.net/en/,,,iggdrasil,,,,,Web apps,Data collection and management,,,,,
Stratibase,"Stratibase is a minimal field recording database application (currently in FileMaker FP7 format software), aimed at the simplest structure possible to perform the basic functions of a stratigraphic recording.",,,,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/fsn,,,Bruno Desachy,,,,,Filemaker,Data collection and management,,,,,
Fiche Stratigraphique Numérique (FSN),Fiche Stratigraphique Numérique (FSN) is an application project for field recording and management of archaeological operations data.,,,,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/fsn,,,Bruno Desachy,,,,,Filemaker,Data collection and management,,,,,
QField,A simplified touch optimized interface for QGIS.,https://github.com/opengisch/QField,,,,,,,,,,,https://qfield.org/,,,openGIS,,,,,Mobile apps,Data collection and management,,,,,
QuARI,"A database interface designed to facilitate the irregular, iterative, and non-linear workflows that are commonly employed in lithic analysis.",https://github.com/zackbatist/QuARI,,,,,,,,,,,,,,Zack Batist,Dan Contreras,Ciara Zogheib,,,Web apps,Data entry,Data wrangling,Lithic analysis,R Shiny,,
paleocoreR,R package for interacting with the Paleocore API,https://github.com/paleocore/paleocoreR,,,,,,,,,,,http://paleocore.github.io/paleocoreR/,,,paleocore,,,,,R,"API interfaces, scrapers and datasets",,,,,
binford,"Datasets used in Binford's 2001 book ""Constructing Frames of Reference: An Analytical Method for Archaeological Theory Building Using Ethnographic and Environmental Data Sets",https://github.com/benmarwick/binford,,,,,,,,,,,,,,benmarwick,,,,,R,"API interfaces, scrapers and datasets",,,,,
evoarchdata,Datasets from studies of cultural evolution in Archaeology,https://github.com/benmarwick/evoarchdata,,,,,,,,,,,,,,benmarwick,,,,,R,"API interfaces, scrapers and datasets",Cultural evolution,,,,
DObsiSS,The Database of Obsidian Sourcing Studies,https://github.com/zackbatist/DObsiSS,,,,,,,,,,,,,,zackbatist,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
cawd,An R package that collects together data for the ancient world,https://github.com/sfsheath/cawd,,,,,,,,,,,,,,sfsheath,,,,,R,"API interfaces, scrapers and datasets",,,,,
shkrdata,Package for downloading and preparing shkr data for archaeological analysis,https://github.com/ISAAKiel/shkrdata,,,,,,,,,,,,,,ISAAKiel,,,,,R,"API interfaces, scrapers and datasets",,,,,
archdata,The archdata package provides several types of data that are typically used in archaeological research,,,,,,,,,https://cran.rstudio.com/web/packages/archdata/index.html,,,,,,David L. Carlson,Georg Roth,,,,R,"API interfaces, scrapers and datasets",,,,,
benmarwickopencontext.r,Experimenting with the opencontext.org API using R,,https://gist.github.com/benmarwick/50aa4c39b7d955d0ec40,,,,,,,,,,,,,benmarwick,,,,,R,"API interfaces, scrapers and datasets",,,,,
radiocarbon-scrapers,Scrapers for public radiocarbon databases,,,,,,,,,,,https://codeberg.org/steko/radiocarbon-scrapers,,,,steko,,,,,R,"API interfaces, scrapers and datasets",,,,,
R-Scripts,"This contains a set of data about human mobility, subsistance, population, and environmental productivity derived from the Standard Cross Cultural Sample",https://github.com/isaacullah/R-Scripts,,,,,,,,,,,,,,isaacullah,,,,,R,"API interfaces, scrapers and datasets",,,,,
roman-empire,Map of the Roman Empire made with vector tiles,https://github.com/klokantech/roman-empire,,,,,,,,,,,,,,klokantech,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
roman-amphitheaters,A dataset and discussion relating to Roman amphitheaters,https://github.com/sfsheath/roman-amphitheaters,,,,,,,,,,,,,,sfsheath,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
ramphs,Roman amphitheater data as R package,https://github.com/sfsheath/ramphs,,,,,,,,,,,,,,sfsheath,,,,,R,"API interfaces, scrapers and datasets",,,,,
roman-maps,These are geojson files relevant to Roman history. Initially they are all derived from the Ancient World Mapping Center's set of CC-BY-NC licensed shapefiles.,https://github.com/sfsheath/roman-maps,,,,,,,,,,,,,,sfsheath,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
Map Files,This page presents an ever growing collection of resources for digital mapping.,,,,,,,,,,,,http://awmc.unc.edu/wordpress/map-files/,,,Ancient World Mapping Center,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
gorbit,Making the freely available and excellent Orbis data just a little bit more easy to use.,https://github.com/sfsheath/gorbit,,,,,,,,,,,,,,sfsheath,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
rorbium,Orbis data as an R package,https://github.com/sfsheath/rorbium,,,,,,,,,,,,,,sfsheath,,,,,R,"API interfaces, scrapers and datasets",,,,,
aca_data_collection,collection of archaeological data for training purposes.,https://github.com/archca/aca_data_collection,,,,,,,,,,,,,,archca,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
ancient-ceramic-kilns,"GeoJSON files for ceramic kilns of the ancient world, no chronological/spatial boundaries",,,,,,,,,,,https://codeberg.org/steko/ancient-ceramic-kilns,,,,steko,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
neotoma,Programmatic R interface to the Neotoma Paleoecological Database,https://github.com/ropensci/neotoma,,,,,,,,,,,,,,ropensci,,,,,R,"API interfaces, scrapers and datasets",,,,,
c14bazAAR,"R package to query different openly accessible radiocarbon date databases, allowing for basic data cleaning, calibration and merging",https://github.com/ISAAKiel/c14bazAAR,,,,,,,,,,,,,,ISAAKiel,,,,,R,"API interfaces, scrapers and datasets",,,,,
paleofire,An R package to analyse sedimentary charcoal records from the Global Charcoal Database to reconstruct past biomass burning,https://github.com/oblarquez/paleofire,,,,,,,,,,,https://www.gpwg.paleofire.org/,,,oblarquez,,,,,R,"API interfaces, scrapers and datasets",,,,,
GCD,Global Charcoal Database,https://github.com/oblarquez/GCD,,,,,,,,,,,,,,oblarquez,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
Roman-material-database-info,An interactive database of construction materials used in antiquity meant to enable creation of 3D and virtual reality (VR) models of historic structures.,https://github.com/rkn2/Roman-material-database-info,,,,,,,,,,,,,,rkn2,,,,,Datasets,"API interfaces, scrapers and datasets",,,,,
archaeology-data-service,an app to collect data on archaeological objects.,https://github.com/anatolian/archaeology-data-service,,,,,,,,,,,,,,anatolian,,,,,Web apps,"API interfaces, scrapers and datasets",,,,,
munsell-plot.R,Make a stratigraphic-style plot-schematic of sediment colour using munsell values,,https://gist.github.com/benmarwick/f32cbc2fe7297ec9f276b52c118a249a,,,,,,,,,,,,,benmarwick,,,,,R,Diagrams and visualizations,,,,,
Ceramic-Frequency-Date-Plot,This R script produces a exploratory visual for assessing site date ranges originally suggested to me by Wesley Bernardini Redlands University,https://github.com/mpeeples2008/Ceramic-Frequency-Date-Plot,,,,,,,,,,,,,,mpeeples2008,,,,,R,Diagrams and visualizations,,,,,
Ford-Diagram,This R Function creates a simple Ford diagram for archaeological seriation with error bars determined based on sample size were count data are given,https://github.com/mpeeples2008/Ford-Diagram,,,,,,,,,,,,,,mpeeples2008,,,,,R,Diagrams and visualizations,Seriation,,,,
osteoGIS,Plot data on skeletal templates quickly,https://github.com/davidcorton/osteoGIS,,,,,,,,,,,,,,davidcorton,,,,,R,Diagrams and visualizations,,,,,
munsell,"Provides easy access to, and manipulation of, the Munsell colours",https://github.com/cwickham/munsell/,,,,,,,,https://cran.r-project.org/web/packages/munsell/index.html,,,,,,cwickham,,,,,R,Diagrams and visualizations,,,,,
khroma,Colour Schemes for Archaeological Data Visualization,https://github.com/nfrerebeau/khroma,,,,,,,,https://CRAN.R-project.org/package=khroma,,,https://khroma.tesselle.org,,10.5281/zenodo.4067906,nfrerebeau,,,,,R,Diagrams and visualizations,,,,,
rekrei,Platform for crowdsourcing the digital recreation of lost heritage,https://github.com/rekrei/rekrei,,,,,,,,,,,,,,rekrei,,,,,Web apps,Platforms and publications,,,,,
archaeological-object-sharing,"An online space for sharing data, 3d models, etc about archaeological objects to enable the comparison of these objects",https://github.com/anatolian/archaeological-object-sharing,,,,,,,,,,,,,,anatolian,,,,,Web apps,Platforms and publications,,,,,
Open Context Python Code Repository,"This project represents the current evolution of Open Context. It's intended to be an easier to maintain code-base, and to make the data published by Open Context easier to maintain.",https://github.com/ekansa/open-context-py,,,,,,,,,,,,,,Open Context,,,,,Web apps,Platforms and publications,,,,,
paleocore,Towards a data standard for paleoanthropology,https://github.com/paleocore/paleocore,,,,,,,,,,,https://paleocore.org/,,,paleocore,,,,,?,Platforms and publications,,,,,
svg-pottery-catalogo,A simple program that generates a catalogue of your pottery drawings ready for the Web,,,,https://bitbucket.org/steko/svg-pottery-catalogo/src/default/,,,,,,,,,,,steko,,,,,?,Platforms and publications,,,,,
NRHP_Metadata_Scheme,"Metadata scheme for National Register of Historic Places, transcribed from the National Park Service NPS Bulletin 16",https://github.com/aejolene/NRHP_Metadata_Scheme,,,,,,,,,,,,,,aejolene,,,,,?,"Schema, ontologies and templates",,,,,
ARCSCore,ARCSCore is a metadata standard for organizing and sharing digital versions of non-digital documents created during the course of an archaeological investigation,https://github.com/matrix-msu/ARCSCore,,,,,,,,,,,,,,matrix-msu,,,,,Schemas,"Schema, ontologies and templates",,,,,
archvocab,The ArchVocab ontologies by Leif Isaksen,https://github.com/steko/archvocab,,,,,,,,,,,https://web.archive.org/web/20101229001934/http://archvocab.net/,,,steko,,,,,?,"Schema, ontologies and templates",,,,,
rppsfs,Roman Peasant Project Small Finds Ontology,https://github.com/scollinselliott/rppsfs,,,,,,,,,,,,,,scollinselliott,,,,,?,"Schema, ontologies and templates",,,,,
inclusions,Shortcodes to describe inclusions in ceramic bodies,https://github.com/steko/inclusions,,,,,,,,,,https://codeberg.org/steko/inclusions,,,,steko,,,,,?,"Schema, ontologies and templates",,,,,
poseidon-framework,"Poseidon is a framework that seeks to provide standardized ways to store and share archaeogenetic, and perhaps more broadly, molecular archaeological datasets.",https://github.com/poseidon-framework,,,,,,,,,,,https://poseidon-framework.github.io/,,,Poseidon Framework,,,,,?,"Schema, ontologies and templates",,,,,
totalopenstation,Total Open Station downloads and exports survey data from your total station,https://github.com/steko/totalopenstation,,,,,,,,,,,https://tops.iosa.it/,,,steko,,,,,Desktop apps,Drivers and IO,,,,,
total-station-manuals,Manuals for total stations,,,,,,,,,,,https://codeberg.org/steko/total-station-manuals,,,,steko,,,,,Tutorials,Drivers and IO,,,,,
totalstation-tools,Tools to use and manipulate total station data,https://github.com/WiseLabCMU/totalstation-tools,,,,,,,,,,,,,,WiseLabCMU,,,,,Python,Drivers and IO,,,,,
AtlantGIS,"Faked GIS-Datasets, simulating an island in the Atlantic for educational purposes in using GIS in archaeology",https://github.com/kacebe/AtlantGIS,,,,,,,,,,,,,,kacebe,,,,,Datasets,Educational resources and practical guides,,,,,
GIS-Projects,GIS Projects for teaching and learning about Computational Archaeology,https://github.com/isaacullah/GIS-Projects,,,,,,,,,,,,,,isaacullah,,,,,Tutorials,Educational resources and practical guides,,,,,
ODATE,"An introduction to the issues, methods, and techniques of digital archaeology, integrated with working code and virtual computing environments or 'notebooks' written in Python or R.",https://github.com/o-date/draft,,,,,,,,,,,https://o-date.github.io/,,,o-date,,,,,Tutorials,Educational resources and practical guides,,,,,
Digital Encyclopedia of Archaeologists,A webpage containing brief biographical information about some iconic archaeologists.,https://github.com/msu-anthropology/deoa,,,,,,,,,,,,,,msu-anthropology,,,,,Datasets,Educational resources and practical guides,,,,,
A Mobile Data-Collection Workflow for Archaeologists,A list of tools and resource for data collection and processing in the field.,,,,,,,,http://isaacullah.github.io/A-mobile-field-data-collection-workflow/,,,,,,,isaacullah,,,,,Tutorials,Educational resources and practical guides,,,,,
a-scientific-computing-environment-for-archaeology.txt,"Scientific Computing Environment for archaeology: Installing R, Rstudio and other things on a lightweight Linux in a VirtualBox virtual machine",,https://gist.github.com/benmarwick/11204658,,,,,,,,,,,,,benmarwick,,,,,Tutorials,Educational resources and practical guides,,,,,
grass-arch,A LaTeX textbook devoted to explain how archaeologists can work with GRASS GIS,https://github.com/fradeve/grass-arch,,,,,,,,,,,,,,fradeve,,,,,Tutorials,Educational resources and practical guides,,,,,
teaching-rome,"A collection of texts, 3d models, and maybe other resources useful for teaching about the Roman Empire.",https://github.com/sfsheath/teaching-rome,,,,,,,,,,,,,,sfsheath,,,,,,Educational resources and practical guides,,,,,
vitutr,"A page for video tutorials on R, specifically for archaeology",https://github.com/MartinHinz/vitutr,,,,,,,,,,,,,,MartinHinz,,,,,Tutorials,Educational resources and practical guides,,,,,
pred_map_tut,A tutorial for (archaeological) predictive mapping using r,https://github.com/archca/pred_map_tut,,,,,,,,,,,https://archca.github.io/pred_map_tut/index.html,,,archca,,,,,Tutorials,Educational resources and practical guides,,,,,
DIYFieldworkDatabase,Documenting and sharing my ad-hoc fieldwork database setup,https://github.com/zackbatist/DIYFieldworkDatabase,,,,,,,,,,,,,,zackbatist,,,,,Tutorials,Educational resources and practical guides,,,,,
archaeo-db-workshop,Information and guidelines for a workshop about managing archaeological databases,https://github.com/zackbatist/archaeo-db-workshop,,,,,,,,,,,,,,zackbatist,,,,,Tutorials,Educational resources and practical guides,,,,,
svg-pottery,"A set of best practices, how-tos and implementations for publishing pottery drawings on the Web",,,,,,,,,,,https://codeberg.org/steko/svg-pottery,,,,Stefano Costa,,,,,Tutorials,Educational resources and practical guides,,,,,
LA_ICP_MS-Routines_FMNH,Routines to read and analyze LA-ICP-MS data from the Field Museum's Elemental Analysis Facility,https://github.com/ajupton/LA_ICP_MS-Routines_FMNH,,,,,,,,,,,,,,ajupton,,,,,R,Educational resources and practical guides,,,,,
archaeology_on_wikipedia.R,How does wikipedia see archaeology?,,https://gist.github.com/benmarwick/0d5e6526604e755b556f,,,,,,,,,,,,,benmarwick,,,,,Analyses,Public archaeology,,,,,
tweet-edits-to-archaeology-articles.R,Using R with wikipedia for various things,,https://gist.github.com/benmarwick/ac394fd61f481393b0ae,,,,,,,,,,,,,benmarwick,,,,,Analyses,Public archaeology,,,,,
dayofarchaeology,A Distant Reading of the Day of Archaeology,https://github.com/benmarwick/dayofarchaeology,,,,,,,,,,,,,,benmarwick,,,,,Analyses,Public archaeology,,,,,
dayofarchaeology,export of posts from dayofarchaeology.com,https://github.com/drmattlaw/dayofarchaeology,,,,,,,,,,,,,,drmattlaw,,,,,Datasets,Public archaeology,,,,,
maacgis,Climate Response and Virginia Archaeology: Maps from Different Points of View,https://github.com/aejolene/maacgis,,,,,,,,,,,https://aejolene.github.io/maacgis/,,,aejolene,,,,,Analyses,Public policy and civic action,,,,,
disastermap,Proof of concept map for disaster response and archaeology,https://github.com/aejolene/disastermap,,,,,,,,,,,https://aejolene.github.io/disastermap/,,,aejolene,,,,,Analyses,Public policy and civic action,,,,,
sipontomedievale,"This repo contains the code for an interactive website created to illustrate historical background, findings and data of the Siponto excavation site (Manfredonia, Italy)",https://github.com/fradeve/sipontomedievale,,,,,,,,,,,,,,fradeve,,,,,Web apps,Communication and outreach,,,,,
ArchaeologyAdventure,A simple adventure game in Unity2D. Revolves around being an archaeologist exploring some ruin and digging up treasure/fossils,https://github.com/Camology/ArchaeologyAdventure,,,,,,,,,,,,,,Camology,,,,,Games,Games,,,,,
gods_on_the_barge,"Inspired by the research project of historiography of ancient Graeco-Roman religions, the main goal is to spread a selected cult successfully across the ancient Mediterranean",https://github.com/adammertel/gods_on_the_barge,,,,,,,,,,,http://www.coffeegnome.net/godsonthebarge/,,,adammertel,,,,,Games,Games,,,,,
anatolia-bibliography-map,"The goal of this project is to spatially locate bibliographic resources regarding the archaeology of Anatolia (modern Turkey). This takes the bibliography of archaeology to the next level by showing not only the topics and authors, but where the archaeological research is being done.",https://github.com/anatolian/anatolia-bibliography-map,,,,,,,,,,,,,,anatolian,,,,,Web apps,Writing,,,,,
open-archaeo,A list of open source archaeological software and resources,https://github.com/zackbatist/open-archaeo,,,,,,,,,,,https://zackbatist.github.io/open-archaeo/,,,zackbatist,,,,,Lists,Lists,,,,,
archaeology,A directory of GitHub projects by OR for archaeologists,https://github.com/steko/archaeology,,,,,,,,,,,,,,steko,,,,,Lists,Lists,,,,,
ctv-archaeology,This CRAN Task View contains a list of packages useful for scientific work in Archaeology,https://github.com/benmarwick/ctv-archaeology,,,,,,,,,,,,,,benmarwick,,,,,Lists,Lists,,,,,
Open Access Archaeology,OpenAccessArchaeology.org is dedicated to helping people discover and use Open Access resources in the field of Archaeology,,,,,,https://twitter.com/OpenAccessArch,,,,,,http://www.openaccessarchaeology.org/,,,Doug Rocks-Macqueen,Lorna Richardson,Emma O'Riordan,Katrina Urban,,Lists,Lists,,,,,
Tools for Quantitative Archaeology,"Keith KintighTools for Quantitative Archaeology TFQA, is a package of more than 45 PC programs developed to satisfy several unusual analytical needs of archaeologists",,,,,,,,,,,,http://tfqa.com/,,,Keith Kintigh,,,,,,Lists,,,,,
Isaac's List of FOSS tools for academics... and what to use them for!,An annotated list of open source tools for academics.,,,,,,,,http://isaacullah.github.io/List-of-FOSS-tools-for-academics/,,,,,,,isaacullah,,,,,Lists,Lists,,,,,
levant-zooarch,Table of faunal analyses from archaeological sites in the Levant,https://github.com/sarahkansa/levant-zooarch,,,,,,,,,,,,,,sarahkansa,,,,,Datasets,Lists,,,,,
Roundup of Resources on Ancient Geography,Included in the following list are links to digital project dealing with geography and the ancient world,,,,,,https://twitter.com/AWOL_tweets,,http://ancientworldonline.blogspot.com/2012/09/roundup-of-resources-on-ancient.html,,,,,,,Charles E. Jones,,,,,Lists,Lists,,,,,
The AWOL Index,This publication systematically describes ancient-world information resources on the world-wide web. The bibliographic data presented herein has been programmatically extracted from the content of AWOL - The Ancient World Online (ISSN 2156-2253) and formatted in accordance with a structured data model,,,,,,,,,,,,http://isaw.nyu.edu/publications/awol-index/,,,Charles E. Jones,Tom Elliott,,,,Datasets,Lists,,,,,
gitMuseum,"A repository listing Museums active on GitHub, written in Rstats",https://github.com/BritishMuseum/gitMuseum,,,,,,,,,,,,,,BritishMuseum,,,,,Lists,Lists,,,,,
OpenArchaeology.net,"Open Archaeology hosts a number of sub-projects that while functional at a component level are intended to interoperate creating a complete AIS (Archaeological Information System), including the components necessary to manage the organisation carrying out the archaeology",,,,,https://launchpad.net/openarchaeology,,,,,,,,,,openarchaeology,,,,,?,Lists,,,,,
cca,Colossal Cave Adventure digital palaeography and epigraphy project,https://github.com/adreinhard/cca,,,,,,,,,,,,,,adreinhard,,,,,Datasets,Other,,,,,
archaeology-grand-challenges.r,Sketch of a look at the 'grand challenges' of Kintigh et al. 2014,,,https://gist.github.com/benmarwick/d3eb3167ccb2116197ca,,,,,,,,,,,,benmarwick,,,,,Analyses,Other,,,,,
caa2019_halfway_house,"This poster presents an approach that helps archaeological projects maintain an authoritative database, while retaining the flexibility and accessibility needed for ongoing research with multiple collaborators, by implementing a server-client architecture to maintain a single, consistent research database",https://github.com/joeroe/caa2019_halfway_house,,,,,,,,,,,,,,joeroe,,,,,Tutorials,Other,,,,,
signboardr,Extract text from archaeological photos containing a sign board and tag as metadata,https://github.com/mrecos/signboardr,,,,,,,,,,,,,,mrecos,,,,,R,Other,,,,,
Ceramic_Dashboard,Dashboard showing ceramic EDA and interaction network construction in the Late Prehistoric Central Illinois River Valley.,https://github.com/ajupton/Ceramic_Dashboard,,,,,,,,,,,https://aupton.shinyapps.io/CeramicDashboard/,,,ajupton,,,,,Web apps,Other,,,,,
missing,You have a sequence of numbered items and want to check if any are missing,,,,,,,,,,,https://codeberg.org/steko/missing,,,,steko,,,,,?,Bits and bobs,,,,,
findPeaks,A simple algorithm to find local maxima/minima in sequential data,https://github.com/stas-g/findPeaks,,,,,,,,,,,,,,stas-g,,,,,R,Bits and bobs,,,,,
mudata,"The mudata2 package provides tools to read, write, and document multi-parameter spatiotemporal data",https://github.com/paleolimbot/mudata,,,,,,,,,,,,,,paleolimbot,,,,,R,Bits and bobs,,,,,
soiltexture,"The Soil Texture Wizard is a set of R functions designed to produce texture triangles (also called texture plots, texture diagrams, texture ternary plots), classify and transform soil textures data",https://github.com/julienmoeys/soiltexture,,,,,,,,https://cran.r-project.org/web/packages/soiltexture/index.html,,,,,,julienmoeys,,,,,R,Bits and bobs,,,,,
sparch,A set of extra utilities that extend the functionlaity provided by core packages for spatial data management and analysis in R,https://github.com/ahb108/sparch,,,,,,,,,,,,,,ahb108,,,,,R,Bits and bobs,,,,,
MtreeRing,A tool for automatically measuring tree-ring width using image processing techniques,https://github.com/ropensci/MtreeRing,,,,,,,,,,,https://ropensci.github.io/MtreeRing/,,,ropensci,,,,,R,Bits and bobs,,,,,
qrcode-storage,"Scripts to create QR-Code images for storage boxes. Each box has an associated web page describing its content, and the QR-Code serves as a short-link from the physical object to the web page.",,,,,,,,,,,https://codeberg.org/steko/qrcode-storage,,,,steko,,,,,?,Bits and bobs,,,,,
GmAMisc,"A collection of functions that built in different points in time. The functions' aim spans from univariate outlier detection, to permutation t test, permutation chi-square test, calculation of Brainerd-Robinson similarity coefficient, validation of logistic regression models, point pattern analysis, and more.",https://github.com/gianmarcoalberti/GmAMisc,,,,,,,,,,,,,,gianmarcoalberti,,,,,R,Bits and bobs,,,,,
