"","item_name","description","github","gist","gitlab","bitbucket","launchpad","twitter","youtube","blogpost","cran","pypi","codeberg","website","publication","DOI","author1_name","author2_name","author3_name","author4_name","author5_name","category","platform","tag1","tag2","tag3","tag4","tag5","notes","internetarchive"
"85","recexcavAAR","R package for 3D reconstruction of archaeological excavations.","https://github.com/ISAAKiel/recexcavAAR/","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","R","3D modelling","","","",,"","https://archive.org/details/github.com-ISAAKiel-recexcavAAR_-_2020-07-09_13-15-10"
"86","Lithics3D","An R package for processing and analyzing 3D scans of archaeological lithics.","https://github.com/cornelmpop/Lithics3D","","","","","","","","","","","","","","cornelmpop","","","","","Packages and libraries","R","3D modelling","","","",,"","https://archive.org/details/github.com-cornelmpop-Lithics3D_-_2019-05-03_13-16-34"
"87","3d-ceramics","3d models of archaeological ceramics.","https://github.com/sfsheath/3d-ceramics","","","","","","","","","","","","","","sfsheath","","","","","Lists and datasets","","3D modelling","","","",,"","https://archive.org/details/github.com-sfsheath-3d-ceramics_-_2014-11-19_20-50-10"
"88","italy-3d-amphitheaters","3D amphitheatres.","https://github.com/sfsheath/italy-3d-amphitheaters","","","","","","","","","","","","","","sfsheath","","","","","Lists and datasets","","3D modelling","","","",,"","https://archive.org/details/github.com-sfsheath-italy-3d-amphitheaters_-_2018-01-21_04-52-13"
"89","cherish","Cherish is a tool that aids archaeologists and designers to represent historical, urban and archaeological structures and sites in 3D by means of image manipulation and sketching. Combine disparate data types such as photographs, illustrations, diagrams, text annotations, point cloud representation, etc, into a comprehensive 3D space, to make 3D sense of the data.","https://github.com/vicrucann/cherish","","","","","","","","","","","","","","vicrucann","","","","","Standalone software","","3D modelling","","","",,"",
"90","cherish-installer","Installer files for Cherish software.","https://github.com/vicrucann/cherish-installer","","","","","","","","","","","","","","vicrucann","","","","","Standalone software","","3D modelling","","","",,"","https://archive.org/details/github.com-vicrucann-cherish-installer_-_2017-06-19_16-27-53"
"91","meshlab","These tools are meant to help you render orthographic views of 3D models for archaeological publication by simplifying, segmenting, cleaning and rendering 3D meshes.","https://github.com/KevinCain/meshlab","","","","","","","","","","","","","","KevinCain","","","","","Standalone software","Meshlab","3D modelling","","","",,"","https://archive.org/details/github.com-KevinCain-meshlab_-_2016-10-29_04-39-53"
"92","rti","Series of common tols used by most Reflectance Transformation Imaging (RTI) projects, plus some custom programs to help with the workflow from the camera to the output.","https://github.com/kmartinez/rti","","","","","","","","","","","https://custom-imaging.co.uk/software/","","","kmartinez","","","","","Scripts","Python","Photogrammetry","","","",,"","https://archive.org/details/github.com-kmartinez-rti_-_2019-05-29_15-38-12"
"93","RTIBuilder","A software interface to a set of tools that process your captured image set to produce the final RTI files. The RTIBuilder download includes the Hemispherical Harmonics (HSH) fitter to create .rti files.","","","","","","","","","","","","http://culturalheritageimaging.org/What_We_Offer/Downloads/Process/index.html","","","culturalheritageimaging","","","","","Standalone software","","Photogrammetry","","","",,"",
"94","RTIViewer","Enables you to view and explore Reflectance Transformation Imaging (RTI) files at very high resolution (Polynomial Texture Maps, Hemispherical Harmonics Map, and Multiview RTI). You can view image files stored on your local file system, and remote files through HTTP.","","","","","","","","","","","","http://culturalheritageimaging.org/What_We_Offer/Downloads/View/index.html","","","culturalheritageimaging","","","","","Standalone software","","Photogrammetry","","","",,"",
"95","photogrammetry_datasets","This is a collection of datasets for photogrammetry.","https://github.com/natowi/photogrammetry_datasets","","","","","","","","","","","","","","culturalheritageimaging","","","","","Lists and datasets","","Photogrammetry","","","",,"","https://archive.org/details/github.com-natowi-photogrammetry_datasets_-_2020-11-19_10-57-37"
"96","photogrammetry-object-scannner","Created for the very-specific purpose of communicating via android with a raspberry pi running a scanner.","https://github.com/anatolian/photogrammetry-object-scannner","","","","","","","","","","","","","","anatolian","","","","","Standalone software","","Photogrammetry","","","",,"","https://archive.org/details/github.com-anatolian-photogrammetry-object-scannner_-_2019-06-22_03-21-09"
"97","ARFloorPlanApp","Floor plan app using augmented reality.","https://github.com/carlsun98/ARFloorPlanApp","","","","","","","","","","","","","","carlsun98","","","","","Standalone software","","Augmented reality","","","",,"","https://archive.org/details/github.com-carlsun98-ARFloorPlanApp_-_2018-07-27_22-02-36"
"98","arshm-release","Experimental mobile app demoing cultural heritage documentation tools in augmented reality. Supports capturing and annotating photos in 3D space. Proof-of-concept features in the app include image anchoring and surface drawing tools.","https://github.com/zacharyliu/arshm-release","","","","","","","","","","","","","","zacharyliu","","","","","Packages and libraries","Mobile app","Augmented reality","","","",,"","https://archive.org/details/github.com-zacharyliu-arshm-release_-_2018-07-27_23-22-39"
"99","DroneSurveyPlanner","This is a LibreOffice Calc spreadsheet designed to help you plan an aerial drone mapping survey mission.","https://github.com/isaacullah/DroneSurveyPlanner","","","","","","","","","","","http://isaacullah.github.io/DroneSurveyPlanner/","","","isaacullah","","","","","Packages and libraries","LibreOffice Calc","Drones","Aerial and satellite imagery","","",,"","https://archive.org/details/github.com-isaacullah-DroneSurveyPlanner_-_2018-01-02_23-32-47"
"100","benmarwickDY-XYZ-data-on-an-irregular-grid-to-an-interpolated-raster.r","Plotting remote sensing data, especially how to go from XYZ data on an irregular grid to an interpolated raster","","https://gist.github.com/benmarwick/7331879","","","","","","","","","","","","","benmarwick","","","","","Scripts","R","Aerial and satellite imagery","","","",,"","https://archive.org/details/gist.github.com-7331879_-_2015-12-27_20-29-23"
"101","Al2O3_AnalysisApp","Shiny app to analyse Al2O3:C measurements","https://github.com/crp2a/Al2O3_AnalysisApp","","","","","","","","","","","","","","RLumSK","","","","","Scripts","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-crp2a-Al2O3_AnalysisApp_-_2019-08-16_14-29-35"
"102","Luminescence","Development version of the R package 'Luminescence'. The R package 'Luminescence' by the R-Luminescence Group provides a collection of various R functions for luminescence dating data analysis.","https://github.com/R-Lum/Luminescence","","","","","","","","","","","","","","R-Lum","","","","","Packages and libraries","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-R-Lum-Luminescence_-_2021-02-01_17-37-18"
"103","BayLum","An R package for chronological Bayesian models integrated for Optically Stimulated OSL, Luminescence Dating","https://github.com/crp2a/BayLum","","","","","","","","","","","https://baylum.archaeo.science/","","","R-Lum","","","","","Packages and libraries","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-crp2a-BayLum_-_2021-01-03_12-01-54"
"104","RLumModel","Solving Ordinary Differential Equations to Understand Luminescence","https://github.com/R-Lum/RLumModel","","","","","","","","","","","","","","R-Lum","","","","","Packages and libraries","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-R-Lum-RLumModel_-_2021-01-03_13-13-23"
"105","Rcarb","The R package 'RCarb' provides a collection of various R functions to model dose rates in carbonate-rich samples. The package is a translation of the 'MATLAB' program Carb by Roger P. Nathan","https://github.com/R-Lum/RCarb","","","","","","","","","","","","","","R-Lum","","","","","Packages and libraries","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-R-Lum-RCarb_-_2021-01-03_12-21-09"
"106","LumReader","R package to simulate a Luminescence Reader","https://github.com/dstreble/LumReader","","","","","","","","","","","","","","dstreble","","","","","Packages and libraries","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-dstreble-LumReader_-_2017-01-26_13-55-17"
"107","Tldating","R package for TL dating","https://github.com/dstreble/TLdating","","","","","","","","","","","","","","dstreble","","","","","Packages and libraries","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-dstreble-TLdating_-_2017-09-06_14-41-46"
"108","shiny_Tldating","Shiny app for TL dating","https://github.com/dstreble/shiny_TLdating","","","","","","","","","","","","","","dstreble","","","","","Scripts","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-dstreble-shiny_TLdating_-_2016-11-02_16-04-05"
"109","DRAC-calculator","DRAC is a Dose Rate and Age Calculator which has been designed to calculate environmental dose rates (_) and ages for trapped charge dating applications","https://github.com/DRAC-calculator/DRAC-calculator","","","","","","","","","","","","","","DRAC-calculator","","","","","Standalone software","","Luminescence dating","","","",,"","https://archive.org/details/github.com-DRAC-calculator-DRAC-calculator_-_2016-09-07_16-22-39"
"110","shiny_DRAC","graphical interface for DRAC","https://github.com/dstreble/shiny_DRAC","","","","","","","","","","","","","","dstreble","","","","","Standalone software","","Luminescence dating","","","",,"","https://archive.org/details/github.com-dstreble-shiny_DRAC_-_2016-11-02_16-04-27"
"111","xylib","ylib is a portable library for reading files with x-y data from powder diffraction, spectroscopy, or other experimental methods","https://github.com/wojdyr/xylib","","","","","","","","","","","","","","wojdyr","","","","","Standalone software","","Luminescence dating","","","",,"","https://archive.org/details/github.com-wojdyr-xylib_-_2021-01-19_22-48-51"
"112","rxylib","R package: wrapper for the C+library xylib","https://github.com/R-Lum/rxylib","","","","","","","","","","","","","","R-Lum","","","","","Packages and libraries","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-R-Lum-rxylib_-_2021-01-03_13-06-26"
"113","osl_calibration.r","osl_calibration","","https://gist.github.com/benmarwick/5f996a0f52ba1d92f76968119f941bd8","","","","","","","","","","","","","benmarwick","","","","","Scripts","R","Luminescence dating","","","",,"","https://archive.org/details/gist.github.com-5f996a0f52ba1d92f76968119f941bd8_-_2016-05-10_07-53-04"
"114","crp2a","Dose Rate Estimation from In-Situ Gamma-Ray Spectrometry Measurements for Luminescence Dating","https://github.com/crp2a/gamma","","","","","","","","","","","https://gamma.archaeo.science/","","","gamma","","","","","Packages and libraries","R","Luminescence dating","","","",,"","https://archive.org/details/github.com-crp2a-gamma_-_2021-01-14_11-31-46"
"115","paleoxrf","The goal of paleoxrf is to simplify reading data from Acadia's paleoenvironmental X-Ray Fluorescence laboratory","https://github.com/paleolimbot/paleoxrf","","","","","","","","","","","","","","paleolimbot","","","","","Packages and libraries","R","X-Ray Fluorescence","","","",,"","https://archive.org/details/github.com-paleolimbot-paleoxrf_-_2019-04-01_17-07-08"
"116","xrf","The goal of xrf is to provide tools to read, plot, and interpret X-Ray fluorescence spectra","https://github.com/paleolimbot/xrftools","","","","","","","","","","","","","","paleolimbot","","","","","Packages and libraries","R","X-Ray Fluorescence","","","",,"","https://archive.org/details/github.com-paleolimbot-xrftools_-_2020-07-14_14-17-56"
"117","PyXRF","PyXRF is a python-based sophisticated fluorescence analysis package for fitting and visualizing X-ray fluorescence data","https://github.com/NSLS-II/PyXRF","","","","","","","","","","","","","","NSLS-II","","","","","Packages and libraries","Python","X-Ray Fluorescence","","","",,"","https://archive.org/details/github.com-NSLS-II-PyXRF_-_2021-02-03_16-51-52"
"118","xraylib","xraylib is a library containing over 40 functions to be used to retrieve data from some of the most respected databases of physical data in the field of X-ray","https://github.com/tschoonj/xraylib","","","","","","","","","","","","","","tschoonj","","","","","Standalone software","","X-Ray Fluorescence","","","",,"","https://archive.org/details/github.com-tschoonj-xraylib_-_2021-01-06_18-55-17"
"119","scikit-beam","Data analysis tools for X-Ray, Neutron and Electron sciences","https://github.com/scikit-beam/scikit-beam","","","","","","","","","","","","","","scikit-beam","","","","","Standalone software","","X-Ray Fluorescence","","","",,"","https://archive.org/details/github.com-scikit-beam-scikit-beam_-_2021-02-02_00-32-20"
"120","CloudCal","This app will allow you to build & apply calibrations for the Tracer & Artax series of XRF devices","https://github.com/leedrake5/CloudCal","","","","","","","","","","","","","","leedrake5","","","","","Scripts","R","X-Ray Fluorescence","","","",,"","https://archive.org/details/github.com-leedrake5-CloudCal_-_2021-02-02_19-39-49"
"121","NAA analytical dashboard","Analytical Dashboard for conducting various analysis to group and assess groupings for Neutron Activation Analytical chemical compositional data","https://github.com/mpeeples2008/NAA_analytical_dashboard","","","","","","","","","","","http://nsls-ii.github.io/PyXRF/","","","mpeeples2008","","","","","Scripts","R","Instrumental Neutron activation analysis","","","",,"","https://archive.org/details/github.com-mpeeples2008-NAA_analytical_dashboard_-_2018-10-24_03-38-28"
"122","Bchron","Radiocarbon Dating, Age-Depth Modelling, Relative Sea Level Rate Estimation, and Non-Parametric Phase Modelling","https://github.com/andrewcparnell/Bchron","","","","","","","","https://cran.rstudio.com/web/packages/Bchron/index.html","","","","","","andrewcparnell","","","","","Packages and libraries","R","Radiocarbon dating, calibration and sequencing","","","",,"","https://archive.org/details/github.com-andrewcparnell-Bchron_-_2021-02-01_13-37-47"
"123","rcarbon","Methods for calibrating and analysing radiocarbon dates","https://github.com/ahb108/rcarbon","","","","","","","","","","","","","","ahb108","","","","","Packages and libraries","R","Radiocarbon dating, calibration and sequencing","","","",,"","https://archive.org/details/github.com-ahb108-rcarbon_-_2021-02-04_16-06-01"
"124","IOSACal","IOSACal is an open source tool for radiocarbon calibration","","","","","","","","","","https://pypi.org/project/iosacal/","https://codeberg.org/steko/iosacal","http://c14.iosa.it/","","10.5281/zenodo.630455","iosa","","","","","Standalone software","","Radiocarbon dating, calibration and sequencing","","","",,"","https://archive.org/details/codeberg.org-steko-iosacal_-_2021-01-28_00-04-29"
"125","carbon14","The goal of carbon14 is to provide a tidy interface to radiocarbon dating, to promote its inclusion in reproducible manuscripts","https://github.com/paleolimbot/carbon14","","","","","","","","","","","","","","paleolimbot","","","","","Packages and libraries","R","Radiocarbon dating, calibration and sequencing","","","",,"","https://archive.org/details/github.com-paleolimbot-carbon14_-_2018-03-14_14-20-15"
"126","clustering_14C","A python implementation of the method of clustering radiocarbon dates in order to determine whether they represent separate events, or phases in time","https://github.com/demjanp/clustering_14C","","","","","","","","","","","","","","demjanp","","","","","Packages and libraries","Python","Radiocarbon dating, calibration and sequencing","","","",,"","https://archive.org/details/github.com-demjanp-clustering_14C_-_2020-09-10_17-32-20"
"127","magAAR","Analyse geomagnetic data from archaeological context","https://github.com/ISAAKiel/magAAR","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","R","Geophysical survey","","","",,"","https://archive.org/details/github.com-ISAAKiel-magAAR_-_2017-06-10_14-34-21"
"128","RGPR","RGPR is a free and open-source software package to read, export, analyse, process and visualise ground-penetrating radar (GPR) data","https://github.com/emanuelhuber/RGPR","","","","","","","","","","","http://emanuelhuber.github.io/RGPR/","","","emanuelhuber","","","","","Packages and libraries","R","Geophysical survey","","","",,"","https://archive.org/details/github.com-emanuelhuber-RGPR_-_2021-02-08_18-17-57"
"129","archiedb","A light-weight database application designed to standardize and simplify data entry of archaeological or historical artifacts","https://github.com/archiedb/archie","","","","","","","","","","","","","","archie","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/github.com-archiedb-archie_-_2018-09-30_23-00-43"
"130","archaeology-object-data-collector-app","archaeology-object-data-collector-app","https://github.com/anatolian/archaeology-object-data-collector-app","","","","","","","","","","","","","","anatolian","","","","","Packages and libraries","Mobile app","Data management","","","",,"","https://archive.org/details/github.com-anatolian-archaeology-object-data-collector-app_-_2018-06-27_09-58-13"
"131","AIS","Archaeological Information System","https://github.com/andredebuisne/AIS","","","","","","","","","","","","","","andredebuisne","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/github.com-andredebuisne-AIS_-_2017-12-24_11-44-22"
"132","ARK1","The ARK v1.1.2 Stable Release. ARK (The Archaeological Recording Kit) is a web-based 'toolkit' for the collection, storage and dissemination of archaeological data. It includes data-editing, data-creation, data-viewing and data-sharing tools, all of which are delivered using a web-based front-end.","https://github.com/lparchaeology/ARK1","","","","","","","","","","","","","","L-P Archaeology","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/github.com-lparchaeology-ARK1_-_2017-11-27_14-43-51"
"133","Ark2","ARK (The Archaeological Recording Kit) 2.0 Development Repository. ARK (The Archaeological Recording Kit) is a web-based 'toolkit' for the collection, storage and dissemination of archaeological data. It includes data-editing, data-creation, data-viewing and data-sharing tools, all of which are delivered using a web-based front-end.","https://github.com/lparchaeology/ARK2","","","","","","","","","","","","","","L-P Archaeology","","","","","Standalone software","","Data management","","","",,"",
"134","ark-addons","This is a Django project to obtain statistical information from an ARK project. It is aimed to mine data from archaeological databases and create customizable visualizations, querying both text and geographical data.","https://github.com/fradeve/ark-addons","","","","","","","","","","","","","","fradeve","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/github.com-fradeve-ark-addons_-_2014-10-30_23-48-58"
"135","profileAAR","python qgis plugin of recexcavAAR's archprofile","https://github.com/ISAAKiel/profileAAR","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","QGIS","Data management","","","",,"","https://archive.org/details/github.com-ISAAKiel-profileAAR_-_2019-07-04_11-47-50"
"136","ArchJobCAD","Tasks for Excavations in AutoCAD","https://github.com/ISAAKiel/ArchJobCAD","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","AutoCAD","Data management","","","",,"","https://archive.org/details/github.com-ISAAKiel-ArchJobCAD_-_2021-03-10_12-29-45"
"137","nervia","Management system for physical storage of archaeological finds","","","","","","","","","","","https://codeberg.org/steko/nervia","","","","steko","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/codeberg.org-steko-nervia_-_2020-06-22_07-37-06"
"138","pyArchInit","A python plugin for QGIS aimed at managing data from archaeological contexts on the GIS platform","","","","","","","","","","","","https://sites.google.com/site/pyarchinit/","","","","","","","","Packages and libraries","QGIS","Data management","","","",,"",
"139","tidypaleo","This package simplifies a few workflows when working with multi-proxy paleo-archive data","https://github.com/paleolimbot/tidypaleo","","","","","","","","","","","","","","paleolimbot","","","","","Packages and libraries","R","Data management","","","",,"","https://archive.org/details/github.com-paleolimbot-tidypaleo_-_2020-12-30_14-14-17"
"140","historical-geocoding-assistant","Tool for assisted geocoding of historical datasets (something between a manual table editing and automated geocoding script)","https://github.com/adammertel/historical-geocoding-assistant","","","","","","","","","","","","","","adammertel","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/github.com-adammertel-historical-geocoding-assistant_-_2021-02-04_13-33-32"
"141","ODKArchForms","Open Data Kit forms and conversion scripts used in archaeology. Including New Mexico LA Forms, photologs, etc","https://github.com/UNMOCA/ODKArchForms","","","","","","","","","","","","","","UNMOCA","","","","","Packages and libraries","Open Data Kit","Data management","","","",,"","https://archive.org/details/github.com-UNMOCA-ODKArchForms_-_2016-02-17_22-32-59"
"142","E5","E5 is a generalized data entry program intended for archaeologists that works with a configuration file where the data entry fields are defined","https://github.com/surf3s/E5","","","","","","","","","","","","","","surf3s","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/github.com-surf3s-E5_-_2019-11-15_12-18-58"
"143","dedalo","Dedalo is a knowledge management system for Cultural Heritage (tangible and intangible), Natural Heritage and Oral History/Memory.","https://github.com/renderpci/dedalo","","","","","","","","","","","","","","renderpci","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/github.com-renderpci-dedalo_-_2021-01-16_08-50-03"
"144","ishtar","Ishtar is a database project for managing archaeological data and documentation from archaeological operations, that prioritizes maximum traceability of the information. Designed to enable inter-database communication, the Ishtar project aims rather to a distributed information model than a centralized one: communication between the databases is favored.","","","https://gitlab.com/iggdrasil/ishtar","","","","","","","","","https://ishtar-archeo.net/en/","","","iggdrasil","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/gitlab.com-iggdrasil-ishtar_-_2021-02-12_16-06-23"
"145","Stratibase","Stratibase is a minimal field recording database application (currently in FileMaker FP7 format software), aimed at the simplest structure possible to perform the basic functions of a stratigraphic recording.","","","","","","","","","","","","https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/fsn","","","Bruno Desachy","","","","","Standalone software","","Data management","","","",,"",
"146","Fiche Stratigraphique Numérique (FSN)","Fiche Stratigraphique Numerique (FSN) is an application project for field recording and management of archaeological operations data.","","","","","","","","","","","","https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/fsn","","","Bruno Desachy","","","","","Standalone software","","Data management","","","",,"",
"147","QField","A simplified touch optimized interface for QGIS.","https://github.com/opengisch/QField","","","","","","","","","","","https://qfield.org/","","","openGIS","","","","","Packages and libraries","Mobile app","Data management","","","",,"","https://archive.org/details/github.com-opengisch-QField_-_2021-02-04_16-40-58"
"148","QuARI","A database interface designed to facilitate the irregular, iterative, and non-linear workflows that are commonly employed in lithic analysis.","https://github.com/zackbatist/QuARI","","","","","","","","","","","","","","zackbatist","dcontre","Ciara Zogheib","","","Scripts","R","Data collection","Lithic analysis","","",,"","https://archive.org/details/github.com-zackbatist-QuARI_-_2021-01-29_14-34-38"
"149","paleocoreR","R package for interacting with the Paleocore API","https://github.com/paleocore/paleocoreR","","","","","","","","","","","http://paleocore.github.io/paleocoreR/","","","paleocore","","","","","Packages and libraries","R","API interfaces and web scrapers","","","",,"","https://archive.org/details/github.com-paleocore-paleocoreR_-_2014-07-18_20-59-37"
"150","binford","Datasets used in Binford's 2001 book ""Constructing Frames of Reference: An Analytical Method for Archaeological Theory Building Using Ethnographic and Environmental Data Sets","https://github.com/benmarwick/binford","","","","","","","","","","","","","","benmarwick","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-benmarwick-binford_-_2017-06-20_12-21-46"
"151","evoarchdata","Datasets from studies of cultural evolution in Archaeology","https://github.com/benmarwick/evoarchdata","","","","","","","","","","","","","","benmarwick","","","","","Lists and datasets","","Datasets","Cultural evolution","","",,"","https://archive.org/details/github.com-benmarwick-evoarchdata_-_2020-08-20_14-00-44"
"152","DObsiSS","The Database of Obsidian Sourcing Studies","https://github.com/zackbatist/DObsiSS","","","","","","","","","","","","","","zackbatist","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-zackbatist-DObsiSS_-_2017-01-25_04-57-41"
"153","cawd","An R package that collects together data for the ancient world","https://github.com/sfsheath/cawd","","","","","","","","","","","","","","sfsheath","","","","","Packages and libraries","R","API interfaces and web scrapers","","","",,"","https://archive.org/details/github.com-sfsheath-cawd_-_2017-12-21_20-32-33"
"154","shkrdata","Package for downloading and preparing shkr data for archaeological analysis","https://github.com/ISAAKiel/shkrdata","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","R","API interfaces and web scrapers","","","",,"","https://archive.org/details/github.com-ISAAKiel-shkrdata_-_2020-07-20_09-44-14"
"155","archdata","The archdata package provides several types of data that are typically used in archaeological research","","","","","","","","","https://cran.rstudio.com/web/packages/archdata/index.html","","","","","","David L. Carlson","Georg Roth","","","","Packages and libraries","R","Datasets","","","",,"",
"156","benmarwickopencontext.r","Experimenting with the opencontext.org API using R","","https://gist.github.com/benmarwick/50aa4c39b7d955d0ec40","","","","","","","","","","","","","benmarwick","","","","","Scripts","R","API interfaces and web scrapers","","","",,"","https://archive.org/details/gist.github.com-50aa4c39b7d955d0ec40_-_2016-09-16_22-55-57"
"157","radiocarbon-scrapers","Scrapers for public radiocarbon databases","","","","","","","","","","","https://codeberg.org/steko/radiocarbon-scrapers","","","","steko","","","","","Scripts","JavaScript","API interfaces and web scrapers","","","",,"","https://archive.org/details/codeberg.org-steko-radiocarbon-scrapers_-_2020-03-27_10-55-09"
"158","R-Scripts","This contains a set of data about human mobility, subsistance, population, and environmental productivity derived from the Standard Cross Cultural Sample","https://github.com/isaacullah/R-Scripts","","","","","","","","","","","","","","isaacullah","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-isaacullah-R-Scripts_-_2018-04-23_23-56-35"
"159","roman-empire","Map of the Roman Empire made with vector tiles","https://github.com/klokantech/roman-empire","","","","","","","","","","","","","","klokantech","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-klokantech-roman-empire_-_2020-10-23_20-34-48"
"160","roman-amphitheaters","A dataset and discussion relating to Roman amphitheaters","https://github.com/sfsheath/roman-amphitheaters","","","","","","","","","","","","","","sfsheath","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-sfsheath-roman-amphitheaters_-_2020-06-19_14-28-07"
"161","ramphs","Roman amphitheater data as R package","https://github.com/sfsheath/ramphs","","","","","","","","","","","","","","sfsheath","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-sfsheath-ramphs_-_2014-12-19_20-59-57"
"162","roman-maps","These are geojson files relevant to Roman history. Initially they are all derived from the Ancient World Mapping Center's set of CC-BY-NC licensed shapefiles.","https://github.com/sfsheath/roman-maps","","","","","","","","","","","","","","sfsheath","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-sfsheath-roman-maps_-_2014-09-22_01-44-03"
"163","Map Files","This page presents an ever growing collection of resources for digital mapping.","","","","","","","","","","","","http://awmc.unc.edu/wordpress/map-files/","","","Ancient World Mapping Center","","","","","Lists and datasets","","Datasets","","","",,"",
"164","gorbit","Making the freely available and excellent Orbis data just a little bit more easy to use.","https://github.com/sfsheath/gorbit","","","","","","","","","","","","","","sfsheath","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-sfsheath-gorbit_-_2015-01-27_16-16-08"
"165","rorbium","Orbis data as an R package","https://github.com/sfsheath/rorbium","","","","","","","","","","","","","","sfsheath","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-sfsheath-rorbium_-_2014-12-25_21-10-56"
"166","aca_data_collection","collection of archaeological data for training purposes.","https://github.com/archca/aca_data_collection","","","","","","","","","","","","","","archca","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-archca-aca_data_collection_-_2019-08-13_12-25-24"
"167","ancient-ceramic-kilns","GeoJSON files for ceramic kilns of the ancient world, no chronological/spatial boundaries","","","","","","","","","","","https://codeberg.org/steko/ancient-ceramic-kilns","","","","steko","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/codeberg.org-steko-ancient-ceramic-kilns_-_2020-04-18_22-52-07"
"168","neotoma","Programmatic R interface to the Neotoma Paleoecological Database","https://github.com/ropensci/neotoma","","","","","","","","","","","","","","ropensci","","","","","Packages and libraries","R","API interfaces and web scrapers","","","",,"","https://archive.org/details/github.com-ropensci-neotoma_-_2020-09-20_18-21-19"
"169","c14bazAAR","R package to query different openly accessible radiocarbon date databases, allowing for basic data cleaning, calibration and merging","https://github.com/ropensci/c14bazAAR","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","R","API interfaces and web scrapers","","","",,"","https://archive.org/details/github.com-ropensci-c14bazAAR_-_2021-01-28_19-41-36"
"170","paleofire","An R package to analyse sedimentary charcoal records from the Global Charcoal Database to reconstruct past biomass burning","https://github.com/oblarquez/paleofire","","","","","","","","","","","https://www.gpwg.paleofire.org/","","","oblarquez","","","","","Packages and libraries","R","API interfaces and web scrapers","","","",,"","https://archive.org/details/github.com-oblarquez-paleofire_-_2020-02-14_20-29-05"
"171","GCD","Global Charcoal Database","https://github.com/oblarquez/GCD","","","","","","","","","","","","","","oblarquez","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-oblarquez-GCD_-_2020-10-26_18-54-03"
"172","Roman-material-database-info","An interactive database of construction materials used in antiquity meant to enable creation of 3D and virtual reality (VR) models of historic structures.","https://github.com/rkn2/Roman-material-database-info","","","","","","","","","","","","","","rkn2","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-rkn2-Roman-material-database-info_-_2018-06-07_15-08-29"
"173","archaeology-data-service","An app to collect data on archaeological objects.","https://github.com/anatolian/archaeology-data-service","","","","","","","","","","","","","","anatolian","","","","","Packages and libraries","Mobile app","API interfaces and web scrapers","","","",,"","https://archive.org/details/github.com-anatolian-archaeology-data-service_-_2020-06-05_18-22-23"
"174","munsell-plot.R","Make a stratigraphic-style plot-schematic of sediment colour using munsell values","","https://gist.github.com/benmarwick/f32cbc2fe7297ec9f276b52c118a249a","","","","","","","","","","","","","benmarwick","","","","","Scripts","R","Diagrams and visualizations","","","",,"","https://archive.org/details/gist.github.com-f32cbc2fe7297ec9f276b52c118a249a_-_2019-03-16_00-28-14"
